title,address,area,room_number,furnishing,price
Apartment Dusartstraat,1072 HT Amsterdam (Nieuwe Pijp),67 m²,2 rooms,Upholstered,"€1,950 per month"
Apartment Kastanjeweg 2 HS,1092 CE Amsterdam (Oosterparkbuurt),130 m²,4 rooms,,"€3,250 per month"
Apartment Sarphatistraat 678,1018 AV Amsterdam (Oostelijke Eilanden/Kadijken),75 m²,3 rooms,Furnished,"€2,200 per month"
Apartment Prinsengracht,1017 KK Amsterdam (De Weteringschans),185 m²,6 rooms,Upholstered,"€4,500 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Apartment Koninginneweg,1075 EE Amsterdam (Willemspark),90 m²,3 rooms,,"€3,100 per month"
Apartment Mercatorstraat 38 3,1056 RH Amsterdam (Van Galenbuurt),65 m²,2 rooms,Furnished,"€1,750 per month"
Apartment Albatrospad 142 7,1021 TR Amsterdam (IJplein/Vogelbuurt),130 m²,3 rooms,Furnished,"€2,950 per month"
Apartment Prinsengracht 1069,1017 JG Amsterdam (Grachtengordel-Zuid),142 m²,3 rooms,Upholstered,"€3,750 per month"
Apartment Herengracht 132 E,1015 BV Amsterdam (Grachtengordel-West),162 m²,3 rooms,Upholstered,"€7,500 per month"
Apartment Amstelveenseweg,1075 XR Amsterdam (Schinkelbuurt),92 m²,4 rooms,Furnished,"€2,500 per month"
Apartment Korte Koningsstraat 14 bgg,1011 GA Amsterdam (Nieuwmarkt/Lastage),120 m²,2 rooms,Furnished,"€2,100 per month"
Apartment Sarphatipark,1073 CZ Amsterdam (Nieuwe Pijp),88 m²,3 rooms,Upholstered,"€2,750 per month"
Apartment Geldersekade 45 A,1011 EJ Amsterdam (Nieuwmarkt/Lastage),46 m²,1 room,,"€1,600 per month"
Apartment Nassaukade 123 III,1052 EC Amsterdam (Frederik Hendrikbuurt),108 m²,4 rooms,,"€3,250 per month"
Apartment Tommaso Albinonistraat 166,1083 HM Amsterdam (Zuidas),197 m²,5 rooms,Upholstered,"€4,500 per month"
Apartment Van Oldenbarneveldtstraat,1052 KA Amsterdam (Frederik Hendrikbuurt),85 m²,5 rooms,,"€2,250 per month"
Apartment Bestevâerstraat,1055 TL Amsterdam (Landlust),71 m²,2 rooms,,"€1,750 per month"
Apartment Koninginneweg 40 C,1075 CZ Amsterdam (Willemspark),180 m²,6 rooms,,"€6,500 per month"
Apartment Keizersgracht 680 II+III,1017 ET Amsterdam (Grachtengordel-Zuid),125 m²,3 rooms,,"€3,950 per month"
Apartment Herengracht 132 C,1015 BV Amsterdam (Grachtengordel-West),190 m²,4 rooms,Upholstered or furnished,"€10,500 per month"
House Prinsengracht,1016 JA Amsterdam (Jordaan),181 m²,6 rooms,Upholstered,"€3,950 per month"
Apartment Bloemgracht,1015 TT Amsterdam (Jordaan),195 m²,6 rooms,Upholstered,"€6,000 per month"
Apartment Plantage Kerklaan,1018 SX Amsterdam (Weesperbuurt/Plantage),90 m²,3 rooms,Furnished,"€2,750 per month"
